"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89512,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.55,-119.8,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89703,4168,4168,4820,5229,4168,4277,4820,3839,5229,3839,3839,0,0,0,0,0,0,0,0,0,0,0,39.16,-119.86,"NV","Public, 2-year","Western Nevada College","Carson City","Carson City",0,0,0,0,0,0,0,0,0,0,0
90010,1140,1140,983,1082,1140,1190,983,1031,1082,1031,1031,0,0,0,0,0,0,0,0,1,0,0,34.06,-118.32,"CA","Private nonprofit, 4-year or above","Southwestern Law School","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0.0969932104752667,0,0,0
90013,528,528,482,474,528,457,482,502,474,502,502,0,0,0,0,0,0,0,0,0,0,0,34.05,-118.24,"CA","Private nonprofit, 4-year or above","Southern California Institute of Architecture","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90015,9492,9492,8977,9015,9492,9352,8977,9392,9015,9392,9392,0,0,0,0,0,0,0,0,0,0,0,34.03,-118.26,"CA","Private nonprofit, 4-year or above","Loyola Marymount University","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90017,3493,3493,3550,3586,3493,3561,3550,2735,3586,2735,2735,0,0,0,0,0,0,0,0,0,0,0,34.05,-118.26,"CA","Private nonprofit, 4-year or above","Golden Gate University-San Francisco","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90027,359,359,347,338,359,349,347,328,338,328,328,0,0,0,0,0,0,0,0,0,0,0,34.12,-118.28,"CA","Private nonprofit, 4-year or above","American Film Institute Conservatory","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90028,97,97,40,48,97,121,40,462,48,462,462,0,0,0,0,0,0,0,0,0,0,0,34.1,-118.32,"CA","Private for-profit, less-than 2-year","Elegance International","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90032,21755,21755,21051,20619,21755,21284,21051,27680,20619,27680,27680,3,3,2,2,2,0,1,1,2,4,1,34.08,-118.17,"CA","Public, 4-year or above","California State University-Los Angeles","Los Angeles","Los Angeles County",0.0142511044605957,0.0142511044605957,0.00969979145448373,0.00939672993798158,0.00459664444955183,4.59664444955183e-05,0.00361271676300578,0.00722543352601156,9.69979145448373e-05,0,0.000144508670520231
90041,2178,2178,1836,1989,2178,2132,1836,2023,1989,2023,2023,3,1,1,0,4,7,11,6,8,8,60,34.13,-118.2,"CA","Private nonprofit, 4-year or above","Occidental College","Los Angeles","Los Angeles County",0.163398692810458,0.0544662309368192,0.0502765208647562,0.187617260787992,0.505050505050505,0.00275482093663912,2.96589223924864,0.395452298566485,0,0.0032139577594123,0.00395452298566485
90045,9492,9492,8977,9015,9492,9352,8977,9392,9015,9392,9392,3,4,2,1,1,3,2,2,6,12,7,33.95,-118.4,"CA","Private nonprofit, 4-year or above","Loyola Marymount University","Los Angeles","Los Angeles County",0.03341873677175,0.0445583156956667,0.0221852468108708,0.0106928999144568,0.0210703750526759,0.000210703750526759,0.0745315161839864,0.0638841567291312,0.000110926234054354,0.000316055625790139,0.00127768313458262
90045,1165,1165,1177,1221,1165,1209,1177,1160,1221,1160,1160,0,0,0,0,0,0,0,0,0,0,0,33.95,-118.4,"CA","Private nonprofit, 4-year or above","Otis College of Art and Design","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90045,7319,7319,7582,7733,7319,7539,7582,7632,7733,7632,7632,0,0,0,0,0,0,0,0,0,0,0,33.95,-118.4,"CA","Private nonprofit, 4-year or above","Pepperdine University","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90046,146,146,135,131,146,140,135,161,131,161,161,0,0,0,0,0,0,0,0,0,0,0,34.11,-118.36,"CA","Private nonprofit, 4-year or above","Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90077,246,246,223,251,246,263,223,174,251,174,174,0,0,0,0,0,0,0,0,0,0,0,34.1,-118.45,"CA","Private nonprofit, 4-year or above","American Jewish University","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90079,1165,1165,1177,1221,1165,1209,1177,1160,1221,1160,1160,0,0,0,0,0,0,0,0,0,0,0,34.04,-118.26,"CA","Private nonprofit, 4-year or above","Otis College of Art and Design","Los Angeles","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90095,39945,39945,37476,38550,39945,39271,37476,41908,38550,41908,41908,4,9,13,31,11,21,8,15,8,17,34,34.07,-118.44,"CA","Public, 4-year or above","University of California-Los Angeles","Los Angeles","Los Angeles County",0.010673497705198,0.0240153698366955,0.0337224383916991,0.0280104912021594,0.0200275378645638,0.000375516334960571,0.0811300944926983,0.0190894339982819,0.000804150453955901,0.000525722868944799,0.000405650472463491
90221,7510,7510,3641,6691,7510,8068,3641,7427,6691,7427,7427,0,0,0,0,0,0,0,1,0,0,1,33.87,-118.21,"CA","Public, 2-year","El Camino College-Compton Center","Compton","Los Angeles County",0,0,0,0,0,0.000133155792276964,0.0134643866971859,0,0,0,0
90245,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,33.91,-118.4,"CA","Private nonprofit, 4-year or above","Webster University","El Segundo","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90255,3104,3104,2896,9540,3104,12317,2896,624,9540,624,624,0,0,0,0,0,0,0,0,0,0,0,33.97,-118.21,"CA","Private for-profit, less-than 2-year","United Education Institute-Huntington Park Campus","Huntington Park","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90263,7319,7319,7582,7733,7319,7539,7582,7632,7733,7632,7632,0,0,0,0,0,2,1,3,0,1,0,34.04,-118.71,"CA","Private nonprofit, 4-year or above","Pepperdine University","Malibu","Los Angeles County",0,0,0,0,0.0136630687252357,0.000409892061757071,0,0,0,0.000273261374504714,0.000131027253668763
90403,256,256,211,196,256,243,211,233,196,233,233,0,0,0,0,0,0,0,0,0,0,0,34.03,-118.49,"CA","Private for-profit, 4-year or above","Emperor's College of Traditional Oriental Medicine","Santa Monica","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90405,30254,30254,28958,32313,30254,29971,28958,30615,32313,30615,30615,1,1,0,0,1,1,0,0,0,0,0,34.01,-118.46,"CA","Public, 2-year","Santa Monica College","Santa Monica","Los Angeles County",0.00345327716002486,0.00345327716002486,0,0.00333655867338427,0,0,0,0,0,3.30534805315e-05,0
90502,4956,4956,4188,4431,4956,4769,4188,5215,4431,5215,5215,0,0,0,0,0,0,0,0,0,0,0,33.83,-118.29,"CA","Private nonprofit, 4-year or above","University of Redlands","Torrance","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90506,23405,23405,24895,27237,23405,24463,24895,24001,27237,24001,24001,3,1,1,2,7,0,0,1,1,0,0,33.88,-118.33,"CA","Public, 2-year","El Camino Community College District","Torrance","Los Angeles County",0.0120506125728058,0.00401687085760193,0.00367147630062048,0.0286146425213588,0,4.27259132663961e-05,0,0.00416649306278905,7.34295260124096e-05,0,0
90601,17643,17643,21041,22432,17643,17862,21041,18367,22432,18367,18367,1,0,1,1,0,0,3,0,0,0,0,34,-118.03,"CA","Public, 2-year","Rio Hondo College","Whittier","Los Angeles County",0.00475262582576874,0,0.00445791726105564,0,0.0170039108995069,0,0,0,4.45791726105563e-05,0,0
90605,1005,1005,558,458,1005,965,558,1044,458,1044,1044,0,0,0,0,0,0,0,0,0,0,1,33.95,-118.02,"CA","Private nonprofit, 4-year or above","Southern California University of Health Sciences","Whittier","Los Angeles County",0,0,0,0,0,0,0.0957854406130268,0,0,0,0
90639,6303,6303,3968,5942,6303,6251,3968,6227,5942,6227,6227,1,0,0,0,0,0,0,0,1,0,0,33.9,-118.01,"CA","Private nonprofit, 4-year or above","Biola University","La Mirada","Los Angeles County",0.0252016129032258,0,0,0,0,0,0,0.0160590974787217,0,0,0
90650,20719,20719,22273,21776,20719,21335,22273,22043,21776,22043,22043,3,1,0,0,0,0,1,0,1,0,0,33.9,-118.07,"CA","Public, 2-year","Cerritos College","Norwalk","Los Angeles County",0.0134692228258429,0.00448974094194765,0,0,0.00482648776485352,0,0,0.00453658757882321,0,0,0
90670,17643,17643,21041,22432,17643,17862,21041,18367,22432,18367,18367,0,0,0,0,0,0,0,0,0,0,0,33.92,-118.06,"CA","Public, 2-year","Rio Hondo College","Santa Fe Springs","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
90720,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,33.79,-118.06,"CA","Private nonprofit, 4-year or above","Columbia College","Los Alamitos","Orange County",0,0,0,0,0,0,0,0,0,0,0
90747,13933,13933,12082,14477,13933,14364,12082,14635,14477,14635,14635,1,1,2,2,2,2,2,2,0,0,1,33.86,-118.25,"CA","Public, 4-year or above","California State University-Dominguez Hills","Carson","Los Angeles County",0.0082767753683165,0.0082767753683165,0.0138150169233957,0.0139236981342244,0.0143544103925931,0.000143544103925931,0.00683293474547318,0,0.000138150169233957,0.000143544103925931,0
90806,24839,24839,25244,27894,24839,25782,25244,24478,27894,24478,24478,0,0,0,0,1,NA,0,1,0,0,0,33.81,-118.18,"CA","Public, 2-year","Long Beach City College","Long Beach","Los Angeles County",0,0,0,0.00387867504460476,0,4.02592696968477e-05,0,0,0,NA,0
90808,24839,24839,25244,27894,24839,25782,25244,24478,27894,24478,24478,0,1,0,0,0,0,0,0,0,0,0,33.82,-118.11,"CA","Public, 2-year","Long Beach City College","Long Beach","Los Angeles County",0,0.00396133734748851,0,0,0,0,0,0,0,0,0
90840,36279,36279,36868,35557,36279,34870,36868,37446,35557,37446,37446,2,4,4,1,3,2,3,2,4,0,3,33.78,-118.12,"CA","Public, 4-year or above","California State University-Long Beach","Long Beach","Los Angeles County",0.00542475859824238,0.0108495171964848,0.0112495429873161,0.00860338399770576,0.00826924667162821,5.51283111441881e-05,0.00801153661272232,0.0106820488169631,2.81238574682903e-05,5.51283111441881e-05,0
91101,207,207,119,56,207,221,119,219,56,219,219,0,0,0,0,0,0,0,0,0,0,0,34.15,-118.14,"CA","Private for-profit, less-than 2-year","North-West College-Pasadena","Pasadena","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91103,1869,1869,1832,1945,1869,1842,1832,2133,1945,2133,2133,0,0,0,0,0,0,0,0,0,0,0,34.17,-118.17,"CA","Private nonprofit, 4-year or above","Art Center College of Design","Pasadena","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91103,959,959,1055,578,959,608,1055,1267,578,1267,1267,0,0,0,0,0,0,0,0,0,0,0,34.17,-118.17,"CA","Private nonprofit, 4-year or above","Pacific Oaks College","Pasadena","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91103,959,959,1055,578,959,608,1055,1267,578,1267,1267,0,0,0,0,0,0,0,0,0,0,0,34.17,-118.17,"CA","Private nonprofit, 4-year or above","Pacific Oaks College","Pasadena","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91103,959,959,1055,578,959,608,1055,1267,578,1267,1267,0,0,0,0,0,0,0,0,0,0,0,34.17,-118.17,"CA","Private nonprofit, 4-year or above","Pacific Oaks College","Pasadena","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91103,959,959,1055,578,959,608,1055,1267,578,1267,1267,0,0,0,0,0,0,0,0,0,0,0,34.17,-118.17,"CA","Private nonprofit, 4-year or above","Pacific Oaks College","Pasadena","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91105,1869,1869,1832,1945,1869,1842,1832,2133,1945,2133,2133,0,0,0,0,0,0,0,0,0,0,0,34.14,-118.16,"CA","Private nonprofit, 4-year or above","Art Center College of Design","Pasadena","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91106,22859,22859,26672,26453,22859,26057,26672,27050,26453,27050,27050,0,2,1,0,0,2,2,1,0,0,1,34.14,-118.13,"CA","Public, 2-year","Pasadena City College","Pasadena","Los Angeles County",0,0.00749850029994001,0.00378028957018108,0,0.00874928912025898,4.37464456012949e-05,0.00369685767097967,0,0,8.74928912025898e-05,0
91125,2243,2243,2133,2130,2243,2231,2133,2255,2130,2255,2255,0,0,0,0,0,0,0,1,4,2,4,34.13,-118.12,"CA","Private nonprofit, 4-year or above","California Institute of Technology","Pasadena","Los Angeles County",0,0,0,0,0,0.000445831475702185,0.177383592017738,0.177383592017738,0,0,0.000886917960088692
91205,15978,15978,16827,16781,15978,16518,16827,15588,16781,15588,15588,0,0,0,0,0,0,0,0,0,0,0,34.13,-118.24,"CA","Public, 2-year","Glendale Community College","Glendale","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91208,15978,15978,16827,16781,15978,16518,16827,15588,16781,15588,15588,0,0,0,0,0,0,0,0,0,0,3,34.19,-118.24,"CA","Public, 2-year","Glendale Community College","Glendale","Los Angeles County",0,0,0,0,0,0,0.0192455735180908,0,0,0,0
91321,1534,1534,1511,1348,1534,1596,1511,1713,1348,1713,1713,0,0,0,0,0,0,0,0,0,0,0,34.36,-118.47,"CA","Private nonprofit, 4-year or above","The Master's College and Seminary","Newhall","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91344,198,198,216,213,198,203,216,152,213,152,152,0,0,0,0,0,0,0,0,0,0,0,34.29,-118.5,"CA","Private for-profit, less-than 2-year","Newberry School of Beauty","Granada Hills","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91355,15177,15177,17493,21575,15177,14477,17493,18437,21575,18437,18437,1,0,1,1,1,1,0,0,1,0,0,34.41,-118.56,"CA","Public, 2-year","College of the Canyons","Valencia","Los Angeles County",0.005716572343223,0,0.00463499420625724,0.00690750846169787,0,0,0,0.00542387590171937,4.63499420625724e-05,6.58891744086447e-05,0
91360,4205,4205,3411,3714,4205,4103,3411,4126,3714,4126,4126,1,0,2,1,0,0,0,1,1,0,0,34.21,-118.88,"CA","Private nonprofit, 4-year or above","California Lutheran University","Thousand Oaks","Ventura County",0.0293169158604515,0,0.053850296176629,0,0,0.000237812128418549,0,0.0242365487154629,0.000269251480883145,0,0
91361,7319,7319,7582,7733,7319,7539,7582,7632,7733,7632,7632,0,0,0,0,0,0,0,0,0,0,0,34.14,-118.89,"CA","Private nonprofit, 4-year or above","Pepperdine University","Westlake Village","Ventura County",0,0,0,0,0,0,0,0,0,0,0
91436,7319,7319,7582,7733,7319,7539,7582,7632,7733,7632,7632,0,0,0,0,0,0,0,0,0,0,0,34.15,-118.49,"CA","Private nonprofit, 4-year or above","Pepperdine University","Encino","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91502,4956,4956,4188,4431,4956,4769,4188,5215,4431,5215,5215,0,0,0,0,0,0,0,0,0,0,0,34.17,-118.31,"CA","Private nonprofit, 4-year or above","University of Redlands","Burbank","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91510,1771,1771,1539,1615,1771,1615,1539,1457,1615,1457,1457,0,0,0,1,0,1,1,1,1,0,0,34.17,-118.34,"CA","Private nonprofit, 4-year or above","Woodbury University","Burbank","Los Angeles County",0,0,0,0,0.0564652738565782,0.000564652738565782,0,0.0686341798215511,0.000619195046439629,0.000564652738565782,0
91702,10184,10184,8084,8539,10184,9929,8084,9975,8539,9975,9975,2,0,1,1,6,4,8,4,7,4,10,34.28,-117.87,"CA","Private nonprofit, 4-year or above","Azusa Pacific University","Azusa","Los Angeles County",0.024740227610094,0,0.0117109731818714,0.0604290462282204,0.0785545954438335,0.000392772977219167,0.100250626566416,0.0701754385964912,0.000117109731818714,0.000392772977219167,0.000401002506265664
91711,2261,2261,2127,2261,2261,2177,2127,2136,2261,2136,2136,0,0,0,0,0,0,0,0,0,0,1,34.12,-117.71,"CA","Private nonprofit, 4-year or above","Claremont Graduate University","Claremont","Los Angeles County",0,0,0,0,0,0,0.0468164794007491,0,0,0,0
91711,1295,1295,1135,1238,1295,1321,1135,1349,1238,1349,1349,0,3,2,2,0,1,5,4,11,4,8,34.12,-117.71,"CA","Private nonprofit, 4-year or above","Claremont McKenna College","Claremont","Los Angeles County",0,0.26431718061674,0.161550888529887,0,0.386100386100386,0.00308880308880309,0.593031875463306,0.815418828762046,0.00161550888529887,0.000772200772200772,0.00296515937731653
91711,1084,1084,999,1043,1084,1099,999,1067,1043,1067,1067,1,0,1,1,1,0,0,1,9,2,1,34.12,-117.71,"CA","Private nonprofit, 4-year or above","Pitzer College","Claremont","Los Angeles County",0.1001001001001,0,0.0958772770853308,0.0909918107370337,0,0.000922509225092251,0.0937207122774133,0.84348641049672,0.000958772770853308,0,0.00187441424554827
91711,1607,1607,1547,1550,1607,1586,1547,1663,1550,1663,1663,1,3,6,0,0,2,2,4,6,14,8,34.12,-117.71,"CA","Private nonprofit, 4-year or above","Pomona College","Claremont","Los Angeles County",0.0646412411118293,0.193923723335488,0.387096774193548,0,0.124455507156192,0.00248911014312383,0.481058328322309,0.360793746241732,0,0.00124455507156192,0.00841852074564041
91711,962,962,920,921,962,985,920,989,921,989,989,1,1,0,0,1,3,0,3,2,1,2,34.12,-117.71,"CA","Private nonprofit, 4-year or above","Scripps College","Claremont","Los Angeles County",0.108695652173913,0.108695652173913,0,0.101522842639594,0,0.00311850311850312,0.202224469160768,0.202224469160768,0,0.00311850311850312,0.00101112234580384
91711,272,272,435,354,272,372,435,291,354,291,291,0,0,0,0,0,0,0,0,0,0,0,34.12,-117.71,"CA","Private nonprofit, 4-year or above","Claremont School of Theology","Claremont","Los Angeles County",0,0,0,0,0,0,0,0,0,0,0
91730,4956,4956,4188,4431,4956,4769,4188,5215,4431,5215,5215,0,0,0,0,0,0,0,0,0,0,0,34.09,-117.58,"CA","Private nonprofit, 4-year or above","University of Redlands","Rancho Cucamonga","San Bernardino County",0,0,0,0,0,0,0,0,0,0,0
